2018-01-01,186.4
2018-01-02,185.25
2018-01-03,184.6
2018-01-04,184.0
2018-01-05,184.85
2018-01-08,183.1
2018-01-09,183.75
2018-01-10,183.2
2018-01-11,185.0
2018-01-12,184.1
2018-01-15,184.75
2018-01-16,180.8
2018-01-17,181.6
2018-01-18,176.6
2018-01-19,177.05
2018-01-22,178.4
2018-01-23,175.55
2018-01-24,176.45
2018-01-25,175.9
2018-01-29,173.55
2018-01-30,170.0
2018-01-31,170.85
2018-02-01,174.2
2018-02-02,167.85
2018-02-05,165.1
2018-02-06,158.9
2018-02-07,163.65
2018-02-08,168.25
2018-02-09,167.8
2018-02-12,169.75
2018-02-14,167.85
2018-02-15,165.95
2018-02-16,164.5
2018-02-19,162.1
2018-02-20,164.55
2018-02-21,165.15
2018-02-22,165.15
2018-02-23,164.1
2018-02-26,163.45
2018-02-27,166.95
2018-02-28,166.55
2018-03-01,162.85
2018-03-05,160.85
2018-03-06,158.15
2018-03-07,154.4
2018-03-08,154.95
2018-03-09,153.25
2018-03-12,152.9
2018-03-13,153.15
2018-03-14,151.3
2018-03-15,150.35
2018-03-16,147.65
2018-03-19,146.65
2018-03-20,146.2
2018-03-21,145.55
2018-03-22,147.25
2018-03-23,147.35
2018-03-26,146.8
2018-03-27,148.9
2018-03-28,145.95
2018-04-02,151.9
2018-04-03,152.0
2018-04-04,151.7
2018-04-05,155.55
2018-04-06,157.0
2018-04-09,159.15
2018-04-10,159.75
2018-04-11,161.4
2018-04-12,160.25
2018-04-13,158.95
2018-04-16,159.65
2018-04-17,158.25
2018-04-18,157.05
2018-04-19,157.05
2018-04-20,156.15
2018-04-23,158.65
2018-04-24,155.9
2018-04-25,153.65
2018-04-26,156.45
2018-04-27,156.3
2018-04-30,159.75
2018-05-02,159.95
2018-05-03,158.6
2018-05-04,158.95
2018-05-07,157.9
2018-05-08,160.4
2018-05-09,157.4
2018-05-10,154.7
2018-05-11,151.4
2018-05-14,149.95
2018-05-15,147.65
2018-05-16,145.8
2018-05-17,147.3
2018-05-18,147.5
2018-05-21,143.85
2018-05-22,144.9
2018-05-23,140.95
2018-05-24,141.9
2018-05-25,142.95
2018-05-28,146.15
2018-05-29,149.1
2018-05-30,147.5
2018-05-31,146.7
2018-06-01,144.4
2018-06-04,141.65
2018-06-05,138.2
2018-06-06,139.7
2018-06-07,141.5
2018-06-08,140.8
