2018-01-01,19264.55
2018-01-02,18904.05
2018-01-03,19400.4
2018-01-04,19449.8
2018-01-05,19367.5
2018-01-08,19194.05
2018-01-09,18967.95
2018-01-10,18468.55
2018-01-11,18091.3
2018-01-12,17853.8
2018-01-15,17943.35
2018-01-16,17756.25
2018-01-17,18008.4
2018-01-18,18105.35
2018-01-19,18182.15
2018-01-22,18806.2
2018-01-23,18721.85
2018-01-24,18703.0
2018-01-25,18854.8
2018-01-29,18979.0
2018-01-30,18805.1
2018-01-31,18796.15
2018-02-01,19282.05
2018-02-02,18317.5
2018-02-05,18943.1
2018-02-06,18462.0
2018-02-07,18468.85
2018-02-08,18515.1
2018-02-09,18924.45
2018-02-12,21706.7
2018-02-14,20689.1
2018-02-15,20402.9
2018-02-16,19922.35
2018-02-19,20218.6
2018-02-20,20497.95
2018-02-21,20543.45
2018-02-22,20725.25
2018-02-23,20733.8
2018-02-26,20691.65
2018-02-27,20564.8
2018-02-28,20717.4
2018-03-01,21012.8
2018-03-05,20832.6
2018-03-06,20747.9
2018-03-07,20428.85
2018-03-08,20349.3
2018-03-09,20253.1
2018-03-12,20108.5
2018-03-13,20171.7
2018-03-14,20116.15
2018-03-15,20069.85
2018-03-16,19991.6
2018-03-19,19689.15
2018-03-20,19608.65
2018-03-21,19530.95
2018-03-22,19530.35
2018-03-23,19216.85
2018-03-26,19034.4
2018-03-27,19043.1
2018-03-28,19412.85
2018-04-02,19973.9
2018-04-03,20111.3
2018-04-04,20105.0
2018-04-05,20638.7
2018-04-06,20715.8
2018-04-09,20484.5
2018-04-10,20663.45
2018-04-11,20356.25
2018-04-12,20720.25
2018-04-13,20918.35
2018-04-16,20486.65
2018-04-17,20590.6
2018-04-18,20629.5
2018-04-19,20579.75
2018-04-20,20477.35
2018-04-23,20471.15
2018-04-24,20404.2
2018-04-25,20443.3
2018-04-26,20412.85
2018-04-27,20479.2
2018-04-30,20524.1
2018-05-02,20602.9
2018-05-03,20524.7
2018-05-04,20451.45
2018-05-07,20474.1
2018-05-08,20616.4
2018-05-09,20599.05
2018-05-10,20345.2
2018-05-11,20400.65
2018-05-14,20469.4
2018-05-15,20177.05
2018-05-16,20234.2
2018-05-17,20030.0
2018-05-18,19870.75
2018-05-21,19251.75
2018-05-22,19494.95
2018-05-23,19598.05
2018-05-24,20038.75
2018-05-25,19914.35
2018-05-28,19802.1
2018-05-29,19983.5
2018-05-30,20011.75
2018-05-31,19543.6
2018-06-01,19353.55
2018-06-04,18814.8
2018-06-05,18601.3
2018-06-06,18398.35
2018-06-07,18515.65
2018-06-08,18944.5
