2018-01-01,201.3
2018-01-02,205.45
2018-01-03,205.05
2018-01-04,209.6
2018-01-05,215.55
2018-01-08,220.05
2018-01-09,218.3
2018-01-10,251.45
2018-01-11,268.1
2018-01-12,262.5
2018-01-15,262.95
2018-01-16,258.55
2018-01-17,246.0
2018-01-18,232.9
2018-01-19,230.05
2018-01-22,231.25
2018-01-23,227.5
2018-01-24,233.15
2018-01-25,233.25
2018-01-29,224.1
2018-01-30,213.5
2018-01-31,211.0
2018-02-01,206.6
2018-02-02,193.2
2018-02-05,191.1
2018-02-06,180.3
2018-02-07,188.25
2018-02-08,188.85
2018-02-09,186.95
2018-02-12,190.15
2018-02-14,180.95
2018-02-15,177.35
2018-02-16,173.7
2018-02-19,170.35
2018-02-20,171.35
2018-02-21,168.75
2018-02-22,168.3
2018-02-23,173.0
2018-02-26,174.45
2018-02-27,173.8
2018-02-28,170.5
2018-03-01,169.6
2018-03-05,166.75
2018-03-06,164.45
2018-03-07,158.95
2018-03-08,156.6
2018-03-09,156.7
2018-03-12,157.55
2018-03-13,163.3
2018-03-14,164.1
2018-03-15,165.2
2018-03-16,162.25
2018-03-19,158.7
2018-03-20,157.7
2018-03-21,161.25
2018-03-22,164.55
2018-03-23,158.1
2018-03-26,162.75
2018-03-27,163.6
2018-03-28,158.4
2018-04-02,161.5
2018-04-03,163.0
2018-04-04,159.65
2018-04-05,162.15
2018-04-06,163.4
2018-04-09,177.05
2018-04-10,173.5
2018-04-11,180.1
2018-04-12,181.2
2018-04-13,177.55
2018-04-16,174.3
2018-04-17,172.3
2018-04-18,172.4
2018-04-19,178.1
2018-04-20,175.35
2018-04-23,173.2
2018-04-24,177.05
2018-04-25,174.05
2018-04-26,172.75
2018-04-27,173.85
2018-04-30,175.0
2018-05-02,171.0
2018-05-03,165.85
2018-05-04,166.2
2018-05-07,169.25
2018-05-08,166.75
2018-05-09,172.0
2018-05-10,169.85
2018-05-11,166.75
2018-05-14,160.9
2018-05-15,161.3
2018-05-16,158.55
2018-05-17,165.1
2018-05-18,161.6
2018-05-21,156.55
2018-05-22,158.4
2018-05-23,156.5
2018-05-24,154.3
2018-05-25,153.75
2018-05-28,155.1
2018-05-29,155.8
2018-05-30,145.8
2018-05-31,141.3
2018-06-01,136.05
2018-06-04,128.95
2018-06-05,121.0
2018-06-06,116.15
2018-06-07,118.8
2018-06-08,122.35
