2018-01-01,307.1
2018-01-02,303.25
2018-01-03,302.85
2018-01-04,308.5
2018-01-05,306.35
2018-01-08,305.8
2018-01-09,304.3
2018-01-10,301.1
2018-01-11,302.2
2018-01-12,302.25
2018-01-15,302.6
2018-01-16,296.15
2018-01-17,307.1
2018-01-18,303.25
2018-01-19,309.25
2018-01-22,306.5
2018-01-23,318.1
2018-01-24,329.9
2018-01-25,313.15
2018-01-29,312.1
2018-01-30,313.55
2018-01-31,313.25
2018-02-01,306.05
2018-02-02,297.35
2018-02-05,298.05
2018-02-06,291.75
2018-02-07,292.8
2018-02-08,301.4
2018-02-09,296.4
2018-02-12,288.75
2018-02-14,276.2
2018-02-15,278.7
2018-02-16,271.65
2018-02-19,268.5
2018-02-20,269.65
2018-02-21,273.3
2018-02-22,272.6
2018-02-23,276.05
2018-02-26,274.45
2018-02-27,267.6
2018-02-28,268.0
2018-03-01,262.15
2018-03-05,263.5
2018-03-06,256.55
2018-03-07,246.65
2018-03-08,256.8
2018-03-09,253.25
2018-03-12,252.85
2018-03-13,254.7
2018-03-14,257.05
2018-03-15,253.7
2018-03-16,252.3
2018-03-19,247.95
2018-03-20,249.1
2018-03-21,248.0
2018-03-22,241.55
2018-03-23,234.8
2018-03-26,246.5
2018-03-27,254.35
2018-03-28,249.9
2018-04-02,246.15
2018-04-03,250.5
2018-04-04,247.3
2018-04-05,259.3
2018-04-06,259.7
2018-04-09,260.65
2018-04-10,263.3
2018-04-11,257.05
2018-04-12,253.8
2018-04-13,250.95
2018-04-16,249.0
2018-04-17,248.15
2018-04-18,246.45
2018-04-19,246.15
2018-04-20,241.2
2018-04-23,242.45
2018-04-24,240.6
2018-04-25,237.2
2018-04-26,233.2
2018-04-27,242.6
2018-04-30,246.4
2018-05-02,241.0
2018-05-03,241.9
2018-05-04,241.95
2018-05-07,246.5
2018-05-08,250.05
2018-05-09,248.0
2018-05-10,247.95
2018-05-11,250.35
2018-05-14,253.6
2018-05-15,248.0
2018-05-16,243.1
2018-05-17,242.7
2018-05-18,238.85
2018-05-21,244.45
2018-05-22,253.9
2018-05-23,263.2
2018-05-24,268.5
2018-05-25,266.95
2018-05-28,272.05
2018-05-29,264.3
2018-05-30,267.15
2018-05-31,269.55
2018-06-01,266.7
2018-06-04,263.0
2018-06-05,263.55
2018-06-06,270.15
2018-06-07,269.65
2018-06-08,273.0
